Player,Opponent Team,Home Team,Stat Type,Prop Line,Predicted Distribution,R^2 Value,Variance (Last 10)
Shaedon Sharpe,UTA,POR,points,14.5,"{1: 0.01851851851851849, 2: 0.0, 3: 0.0, 4: 0.0185185185185186, 5: 0.01851851851851849, 6: 0.03703703703703698, 7: 0.03703703703703709, 8: 0.03703703703703698, 9: 0.03703703703703709, 10: 0.03703703703703698, 11: 0.05555555555555558, 12: 0.05555555555555558, 13: 0.07407407407407407, 14: 0.09259259259259262, 15: 0.1111111111111111, 16: 0.055555555555555525, 17: 0.037037037037037035, 18: 0.14814814814814817, 19: 0.0, 20: 0.09259259259259259, 21: 0.018518518518518517, 22: 0.0, 23: 0.0, 24: 0.018518518518518517, 25: 0.0}",0.4109376308780228,87.8777777777778
Toumani Camara,UTA,POR,points,12.5,"{-3: 0.0, -2: 0.0, -1: 0.007246376811594124, 0: 0.0, 1: 0.007246376811594235, 2: 0.0, 3: 0.007246376811594235, 4: 0.01449275362318836, 5: 0.036231884057971064, 6: 0.06521739130434778, 7: 0.02898550724637683, 8: 0.07246376811594202, 9: 0.07971014492753625, 10: 0.08695652173913038, 11: 0.1014492753623189, 12: 0.08695652173913043, 13: 0.02898550724637683, 14: 0.10144927536231879, 15: 0.07971014492753625, 16: 0.050724637681159424, 17: 0.05797101449275363, 18: 0.0217391304347826, 19: 0.021739130434782608, 20: 0.007246376811594204, 21: 0.007246376811594204, 22: 0.0, 23: 0.021739130434782608, 24: 0.0}",0.6842492274989268,23.833333333333332
LaMelo Ball,SAC,CHA,points,25.5,"{17: 0.006172839506172867, 18: 0.0, 19: 0.006172839506172867, 20: 0.01851851851851849, 21: 0.006172839506172867, 22: 0.0, 23: 0.01851851851851849, 24: 0.006172839506172867, 25: 0.006172839506172756, 26: 0.0185185185185186, 27: 0.024691358024691357, 28: 0.061728395061728336, 29: 0.04938271604938271, 30: 0.05555555555555558, 31: 0.04938271604938271, 32: 0.061728395061728336, 33: 0.04938271604938271, 34: 0.05555555555555558, 35: 0.06790123456790126, 36: 0.06172839506172839, 37: 0.08024691358024694, 38: 0.06790123456790123, 39: 0.030864197530864196, 40: 0.04938271604938271, 41: 0.06172839506172839, 42: 0.018518518518518517, 43: 0.018518518518518517, 44: 0.024691358024691357, 45: 0.006172839506172839, 46: 0.0, 47: 0.006172839506172839, 48: 0.0, 49: 0.0, 50: 0.012345679012345678, 51: 0.0}",0.20720876648399,45.15555555555555
Zach LaVine,CHA,CHA,points,21.5,"{13: 0.020000000000000018, 14: 0.040000000000000036, 15: 0.0, 16: 0.0, 17: 0.039999999999999925, 18: 0.0, 19: 0.06000000000000005, 20: 0.09999999999999998, 21: 0.0, 22: 0.05999999999999994, 23: 0.020000000000000018, 24: 0.06000000000000005, 25: 0.039999999999999925, 26: 0.040000000000000036, 27: 0.020000000000000018, 28: 0.020000000000000018, 29: 0.019999999999999962, 30: 0.0, 31: 0.040000000000000036, 32: 0.06, 33: 0.03999999999999998, 34: 0.020000000000000018, 35: 0.019999999999999962, 36: 0.040000000000000036, 37: 0.07999999999999999, 38: 0.01999999999999999, 39: 0.0, 40: 0.0, 41: 0.0, 42: 0.020000000000000018, 43: 0.01999999999999999, 44: 0.020000000000000004, 45: 0.020000000000000004, 46: 0.019999999999999997, 47: 0.0, 48: 0.04, 49: 0.0}",0.7229883025130394,58.766666666666666
DeMar DeRozan,CHA,CHA,points,21.5,"{0: 0.020000000000000018, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.020000000000000018, 6: 0.0, 7: 0.020000000000000018, 8: 0.019999999999999907, 9: 0.0, 10: 0.020000000000000018, 11: 0.020000000000000018, 12: 0.040000000000000036, 13: 0.0, 14: 0.039999999999999925, 15: 0.10000000000000009, 16: 0.039999999999999925, 17: 0.06000000000000005, 18: 0.07999999999999996, 19: 0.020000000000000018, 20: 0.08000000000000002, 21: 0.019999999999999962, 22: 0.06, 23: 0.06, 24: 0.020000000000000018, 25: 0.08000000000000002, 26: 0.01999999999999999, 27: 0.01999999999999999, 28: 0.04000000000000001, 29: 0.020000000000000004, 30: 0.06, 31: 0.02, 32: 0.0}",0.5653382297931454,36.84444444444444
Malik Monk,CHA,CHA,points,18.5,"{3: 0.010869565217391353, 4: 0.010869565217391242, 5: 0.010869565217391353, 6: 0.010869565217391242, 7: 0.021739130434782594, 8: 0.0434782608695653, 9: 0.032608695652173836, 10: 0.03260869565217395, 11: 0.03260869565217395, 12: 0.05434782608695654, 13: 0.05434782608695643, 14: 0.0652173913043479, 15: 0.032608695652173836, 16: 0.05434782608695654, 17: 0.08695652173913049, 18: 0.054347826086956486, 19: 0.06521739130434784, 20: 0.05434782608695654, 21: 0.08695652173913043, 22: 0.021739130434782594, 23: 0.043478260869565216, 24: 0.03260869565217392, 25: 0.010869565217391297, 26: 0.010869565217391311, 27: 0.010869565217391304, 28: 0.010869565217391304, 29: 0.021739130434782608, 30: 0.0, 31: 0.021739130434782608, 32: 0.0}",0.7172327201456612,25.6
Nick Smith Jr.,SAC,CHA,points,13.5,"{-4: 0.0, -3: 0.016853932584269593, -2: 0.016853932584269704, -1: 0.011235955056179803, 0: 0.028089887640449396, 1: 0.0337078651685393, 2: 0.0561797752808989, 3: 0.101123595505618, 4: 0.0730337078651685, 5: 0.0786516853932584, 6: 0.050561797752809, 7: 0.09550561797752816, 8: 0.10674157303370785, 9: 0.0337078651685393, 10: 0.061797752808988776, 11: 0.056179775280898875, 12: 0.02808988764044945, 13: 0.033707865168539325, 14: 0.0449438202247191, 15: 0.016853932584269662, 16: 0.011235955056179775, 17: 0.011235955056179775, 18: 0.0056179775280898875, 19: 0.011235955056179775, 20: 0.0}",0.6186018676458566,9.11111111111111
Miles Bridges,SAC,CHA,points,22.5,"{0: 0.0, 1: 0.0, 2: 0.020000000000000018, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.039999999999999925, 7: 0.020000000000000018, 8: 0.06000000000000005, 9: 0.039999999999999925, 10: 0.0, 11: 0.040000000000000036, 12: 0.09999999999999998, 13: 0.040000000000000036, 14: 0.05999999999999994, 15: 0.040000000000000036, 16: 0.10000000000000003, 17: 0.019999999999999962, 18: 0.06, 19: 0.040000000000000036, 20: 0.03999999999999998, 21: 0.06, 22: 0.04000000000000001, 23: 0.06, 24: 0.020000000000000004, 25: 0.020000000000000004, 26: 0.019999999999999997, 27: 0.0, 28: 0.02, 29: 0.0, 30: 0.0, 31: 0.02, 32: 0.0}",0.5726401341956829,57.166666666666664
Keegan Murray,CHA,CHA,points,12.5,"{2: 0.02985074626865669, 3: 0.02985074626865669, 4: 0.029850746268656803, 5: 0.08955223880597007, 6: 0.13432835820895528, 7: 0.05970149253731338, 8: 0.13432835820895528, 9: 0.08955223880597013, 10: 0.04477611940298509, 11: 0.02985074626865669, 12: 0.1044776119402985, 13: 0.05970149253731344, 14: 0.05970149253731344, 15: 0.07462686567164178, 16: 0.029850746268656716, 17: 0.0}",0.5020453202498641,28.93333333333333
Josh Green,SAC,CHA,points,7.5,"{-7: 0.020000000000000018, -6: 0.0, -5: 0.039999999999999925, -4: 0.06000000000000005, -3: 0.040000000000000036, -2: 0.019999999999999907, -1: 0.06000000000000005, 0: 0.020000000000000018, 1: 0.039999999999999925, 2: 0.020000000000000018, 3: 0.08000000000000007, 4: 0.0, 5: 0.07999999999999996, 6: 0.14, 7: 0.019999999999999962, 8: 0.08000000000000002, 9: 0.0, 10: 0.06, 11: 0.04000000000000001, 12: 0.04000000000000001, 13: 0.039999999999999994, 14: 0.020000000000000004, 15: 0.0, 16: 0.039999999999999994, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.02, 23: 0.0}",0.5565290236534257,26.933333333333337
Jake LaRavia,CHA,CHA,points,3.5,"{-1: 0.0, 0: 0.0060606060606061, 1: 0.024242424242424288, 2: 0.042424242424242364, 3: 0.048484848484848464, 4: 0.09090909090909094, 5: 0.1454545454545455, 6: 0.06666666666666665, 7: 0.18181818181818177, 8: 0.1696969696969697, 9: 0.10303030303030304, 10: 0.05454545454545454, 11: 0.048484848484848485, 12: 0.0, 13: 0.006060606060606061, 14: 0.0}",0.5859911775046811,20.32222222222222
Jake LaRavia,CHA,CHA,rebounds,3.5,"{0: 0.040000000000000036, 1: 0.07999999999999996, 2: 0.16000000000000003, 3: 0.17999999999999994, 4: 0.18000000000000005, 5: 0.18, 6: 0.07999999999999999, 7: 0.08, 8: 0.02, 9: 0.0}",0.60622162642783,7.78888888888889
Jake LaRavia,CHA,CHA,assists,3.5,"{0: 0.05820105820105825, 1: 0.19047619047619047, 2: 0.3492063492063492, 3: 0.30158730158730157, 4: 0.08994708994708994, 5: 0.010582010582010581, 6: 0.0}",0.5278952400767933,5.333333333333333
LeBron James,DAL,DAL,points,24.5,"{1: 0.007194244604316502, 2: 0.014388489208633115, 3: 0.007194244604316613, 4: 0.007194244604316502, 5: 0.0, 6: 0.0, 7: 0.007194244604316502, 8: 0.014388489208633115, 9: 0.0, 10: 0.021582733812949617, 11: 0.02877697841726623, 12: 0.03597122302158273, 13: 0.03597122302158273, 14: 0.007194244604316502, 15: 0.02877697841726623, 16: 0.07194244604316546, 17: 0.02877697841726623, 18: 0.021582733812949617, 19: 0.02877697841726623, 20: 0.050359712230215736, 21: 0.02877697841726623, 22: 0.07194244604316546, 23: 0.05035971223021585, 24: 0.07913669064748202, 25: 0.028776978417266175, 26: 0.0647482014388489, 27: 0.05035971223021582, 28: 0.0071942446043165575, 29: 0.04316546762589929, 30: 0.03597122302158272, 31: 0.021582733812949645, 32: 0.043165467625899276, 33: 0.014388489208633094, 34: 0.0, 35: 0.007194244604316551, 36: 0.007194244604316544, 37: 0.007194244604316547, 38: 0.0, 39: 0.0, 40: 0.007194244604316547, 41: 0.007194244604316547, 42: 0.0, 43: 0.007194244604316547, 44: 0.0}",0.6860012796762489,65.28888888888889
Kyrie Irving,LAL,DAL,points,26.5,"{3: 0.0071428571428571175, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0071428571428571175, 8: 0.0071428571428572285, 9: 0.014285714285714235, 10: 0.014285714285714346, 11: 0.014285714285714235, 12: 0.021428571428571463, 13: 0.0071428571428571175, 14: 0.0357142857142857, 15: 0.02857142857142858, 16: 0.042857142857142816, 17: 0.050000000000000044, 18: 0.014285714285714235, 19: 0.06428571428571439, 20: 0.042857142857142816, 21: 0.02857142857142858, 22: 0.0357142857142857, 23: 0.042857142857142816, 24: 0.05714285714285716, 25: 0.05714285714285716, 26: 0.04999999999999999, 27: 0.0357142857142857, 28: 0.02857142857142858, 29: 0.007142857142857173, 30: 0.06428571428571428, 31: 0.021428571428571408, 32: 0.05000000000000002, 33: 0.03571428571428571, 34: 0.028571428571428567, 35: 0.01428571428571429, 36: 0.021428571428571422, 37: 0.007142857142857145, 38: 0.007142857142857145, 39: 0.007142857142857142, 40: 0.014285714285714285, 41: 0.014285714285714285, 42: 0.0}",0.6353999298171287,76.71111111111111
Klay Thompson,LAL,DAL,points,13.5,"{3: 0.005291005291005346, 4: 0.015873015873015817, 5: 0.005291005291005346, 6: 0.005291005291005235, 7: 0.031746031746031744, 8: 0.042328042328042326, 9: 0.06878306878306883, 10: 0.05291005291005291, 11: 0.06349206349206349, 12: 0.07407407407407407, 13: 0.08465608465608465, 14: 0.10582010582010581, 15: 0.1111111111111111, 16: 0.07407407407407407, 17: 0.0582010582010582, 18: 0.06878306878306878, 19: 0.031746031746031744, 20: 0.05291005291005291, 21: 0.021164021164021163, 22: 0.010582010582010581, 23: 0.015873015873015872, 24: 0.0}",0.4652495006630869,23.06666666666667
Rui Hachimura,DAL,DAL,points,14.5,"{1: 0.013071895424836555, 2: 0.0065359477124183885, 3: 0.019607843137254832, 4: 0.013071895424836666, 5: 0.013071895424836555, 6: 0.006535947712418277, 7: 0.05228758169934644, 8: 0.065359477124183, 9: 0.02614379084967322, 10: 0.039215686274509776, 11: 0.019607843137254943, 12: 0.065359477124183, 13: 0.039215686274509776, 14: 0.08496732026143794, 15: 0.065359477124183, 16: 0.052287581699346386, 17: 0.09150326797385622, 18: 0.03921568627450983, 19: 0.052287581699346386, 20: 0.0392156862745098, 21: 0.052287581699346414, 22: 0.013071895424836583, 23: 0.019607843137254916, 24: 0.026143790849673193, 25: 0.026143790849673207, 26: 0.0196078431372549, 27: 0.0130718954248366, 28: 0.013071895424836602, 29: 0.0, 30: 0.006535947712418301, 31: 0.0, 32: 0.0, 33: 0.006535947712418301, 34: 0.0}",0.4022917271872648,33.12222222222223
Gabe Vincent,DAL,DAL,points,5.5,"{-7: 0.008928571428571508, -6: 0.0, -5: 0.017857142857142794, -4: 0.017857142857142905, -3: 0.0357142857142857, -2: 0.0535714285714286, -1: 0.11607142857142849, 0: 0.125, 1: 0.0803571428571429, 2: 0.10714285714285715, 3: 0.1071428571428571, 4: 0.07142857142857145, 5: 0.09821428571428573, 6: 0.07142857142857141, 7: 0.017857142857142863, 8: 0.026785714285714288, 9: 0.017857142857142856, 10: 0.008928571428571428, 11: 0.008928571428571428, 12: 0.0}",0.5005815271688523,3.7333333333333334
Austin Reaves,DAL,DAL,points,18.5,"{8: 0.04761904761904767, 9: 0.015873015873015817, 10: 0.06349206349206349, 11: 0.015873015873015928, 12: 0.04761904761904756, 13: 0.06349206349206349, 14: 0.07936507936507942, 15: 0.0793650793650793, 16: 0.2063492063492064, 17: 0.031746031746031744, 18: 0.06349206349206349, 19: 0.047619047619047616, 20: 0.07936507936507936, 21: 0.0, 22: 0.031746031746031744, 23: 0.047619047619047616, 24: 0.047619047619047616, 25: 0.0, 26: 0.0, 27: 0.015873015873015872, 28: 0.015873015873015872, 29: 0.0}",0.7311145878388798,37.34444444444445
Dorian Finney-Smith,DAL,DAL,points,5.5,"{-1: 0.0, 0: 0.021052631578947323, 1: 0.03157894736842104, 2: 0.09473684210526323, 3: 0.021052631578947323, 4: 0.052631578947368474, 5: 0.042105263157894646, 6: 0.11578947368421055, 7: 0.052631578947368474, 8: 0.1157894736842105, 9: 0.06315789473684208, 10: 0.11578947368421055, 11: 0.04210526315789473, 12: 0.05263157894736842, 13: 0.06315789473684211, 14: 0.031578947368421054, 15: 0.021052631578947364, 16: 0.021052631578947364, 17: 0.010526315789473686, 18: 0.010526315789473684, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.010526315789473684, 23: 0.0}",0.7108404616857155,23.555555555555557
Dorian Finney-Smith,DAL,DAL,rebounds,5.5,"{0: 0.026490066225165476, 1: 0.052980132450331174, 2: 0.152317880794702, 3: 0.22516556291390732, 4: 0.2516556291390728, 5: 0.17218543046357615, 6: 0.07947019867549669, 7: 0.026490066225165566, 8: 0.006622516556291391, 9: 0.0}",0.7951241173632736,2.2222222222222223
Spencer Dinwiddie,LAL,DAL,points,8.5,"{-9: 0.0, -8: 0.009615384615384692, -7: 0.0, -6: 0.0, -5: 0.0, -4: 0.0, -3: 0.009615384615384581, -2: 0.009615384615384581, -1: 0.028846153846153855, 0: 0.04807692307692313, 1: 0.019230769230769162, 2: 0.04807692307692313, 3: 0.028846153846153855, 4: 0.038461538461538436, 5: 0.019230769230769273, 6: 0.038461538461538436, 7: 0.028846153846153855, 8: 0.038461538461538436, 9: 0.04807692307692313, 10: 0.038461538461538436, 11: 0.028846153846153855, 12: 0.06730769230769229, 13: 0.028846153846153855, 14: 0.0288461538461538, 15: 0.009615384615384637, 16: 0.038461538461538436, 17: 0.03846153846153849, 18: 0.028846153846153855, 19: 0.04807692307692307, 20: 0.06730769230769229, 21: 0.04807692307692309, 22: 0.02884615384615384, 23: 0.009615384615384623, 24: 0.009615384615384609, 25: 0.009615384615384616, 26: 0.0, 27: 0.028846153846153848, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.0, 38: 0.009615384615384616, 39: 0.009615384615384616, 40: 0.0}",0.7397741390136174,22.23333333333333
Naji Marshall,LAL,DAL,points,10.5,"{-10: 0.0, -9: 0.0071428571428571175, -8: 0.0, -7: 0.0, -6: 0.014285714285714346, -5: 0.014285714285714235, -4: 0.014285714285714346, -3: 0.0071428571428571175, -2: 0.02857142857142858, -1: 0.0, 0: 0.021428571428571463, 1: 0.021428571428571352, 2: 0.021428571428571463, 3: 0.05714285714285716, 4: 0.021428571428571463, 5: 0.021428571428571352, 6: 0.02857142857142858, 7: 0.05714285714285716, 8: 0.07857142857142851, 9: 0.02857142857142858, 10: 0.03571428571428581, 11: 0.06428571428571422, 12: 0.05714285714285716, 13: 0.0357142857142857, 14: 0.01428571428571429, 15: 0.05714285714285716, 16: 0.0357142857142857, 17: 0.042857142857142844, 18: 0.04285714285714287, 19: 0.01428571428571429, 20: 0.04285714285714286, 21: 0.021428571428571422, 22: 0.0, 23: 0.03571428571428571, 24: 0.021428571428571432, 25: 0.014285714285714285, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.007142857142857143, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.007142857142857143, 38: 0.0}",0.614433195726812,43.12222222222223
