Player,Opponent Team,Home Team,Stat Type,Prop Line,R^2 Value,Variance (Last 10),Probability,Over Probability,Under Probability,Predicted Distribution,Over/Under
Alex Caruso,BKN,OKC,rebounds,2.5,0.6519338655526066,3.555555555555556,0.6739130434782609,0.3260869565217391,0.6739130434782609,"{0: 0.09782608695652174, 1: 0.31521739130434784, 2: 0.2608695652173913, 3: 0.20652173913043478, 4: 0.08695652173913043, 5: 0.021739130434782608, 6: 0.0, 7: 0.010869565217391304, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Toumani Camara,WAS,POR,points,12.5,0.6435465075950795,23.83333333333333,0.6737072104879825,0.3214285714285714,0.6696428571428571,"{-2: 0.008928571428571508, -1: 0.008928571428571397, 0: 0.0, 1: 0.0, 2: 0.044642857142857095, 3: 0.017857142857142905, 4: 0.0535714285714286, 5: 0.0625, 6: 0.0625, 7: 0.0625, 8: 0.0803571428571428, 9: 0.0625, 10: 0.0892857142857143, 11: 0.07142857142857145, 12: 0.044642857142857095, 13: 0.0625, 14: 0.06250000000000003, 15: 0.0357142857142857, 16: 0.07142857142857144, 17: 0.017857142857142863, 18: 0.0, 19: 0.0, 20: 0.04464285714285714, 21: 0.008928571428571428, 22: 0.017857142857142856, 23: 0.0}",under
Jayson Tatum,DET,BOS,rebounds,7.5,0.6712100649127435,7.288888888888888,0.6728971962616822,0.6728971962616822,0.3271028037383177,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.009345794392523364, 4: 0.037383177570093455, 5: 0.056074766355140186, 6: 0.07476635514018691, 7: 0.14953271028037382, 8: 0.12149532710280374, 9: 0.14018691588785046, 10: 0.08411214953271028, 11: 0.1308411214953271, 12: 0.056074766355140186, 13: 0.037383177570093455, 14: 0.04672897196261682, 15: 0.018691588785046728, 16: 0.018691588785046728, 17: 0.0, 18: 0.009345794392523364, 19: 0.0, 20: 0.009345794392523364, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.0, 38: 0.0, 39: 0.0, 40: 0.0}",over
Alex Sarr,POR,POR,rebounds,7.5,0.8827652021639671,6.844444444444445,0.6719576719576719,0.328042328042328,0.6719576719576719,"{0: 0.0, 1: 0.026455026455026454, 2: 0.042328042328042326, 3: 0.08465608465608465, 4: 0.07407407407407407, 5: 0.13227513227513227, 6: 0.14814814814814814, 7: 0.164021164021164, 8: 0.1111111111111111, 9: 0.09523809523809523, 10: 0.07407407407407407, 11: 0.015873015873015872, 12: 0.010582010582010581, 13: 0.021164021164021163, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",under
Onyeka Okongwu,MIA,ATL,points,13.5,0.7446389771443329,62.01111111111111,0.6699266503667483,0.3260869565217391,0.6666666666666667,"{-4: 0.0, -3: 0.007246376811594124, -2: 0.0, -1: 0.007246376811594235, 0: 0.02898550724637683, 1: 0.021739130434782594, 2: 0.02898550724637683, 3: 0.02898550724637683, 4: 0.03623188405797095, 5: 0.0652173913043479, 6: 0.02898550724637683, 7: 0.03623188405797095, 8: 0.08695652173913049, 9: 0.04347826086956519, 10: 0.06521739130434778, 11: 0.07246376811594207, 12: 0.04347826086956519, 13: 0.06521739130434784, 14: 0.07971014492753623, 15: 0.043478260869565216, 16: 0.043478260869565244, 17: 0.0289855072463768, 18: 0.03623188405797101, 19: 0.021739130434782608, 20: 0.043478260869565216, 21: 0.021739130434782608, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.007246376811594203, 26: 0.0}",under
Alperen Sengun,SAS,SAS,points,21.5,0.7389412735943728,46.76666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,"{1: 0.007246376811594235, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.01449275362318836, 7: 0.01449275362318847, 8: 0.01449275362318836, 9: 0.007246376811594235, 10: 0.02898550724637683, 11: 0.05072463768115931, 12: 0.02898550724637683, 13: 0.036231884057971064, 14: 0.03623188405797095, 15: 0.09420289855072472, 16: 0.04347826086956519, 17: 0.07246376811594202, 18: 0.06521739130434784, 19: 0.03623188405797101, 20: 0.050724637681159424, 21: 0.06521739130434784, 22: 0.06521739130434778, 23: 0.05072463768115945, 24: 0.043478260869565216, 25: 0.014492753623188415, 26: 0.0289855072463768, 27: 0.0144927536231884, 28: 0.007246376811594207, 29: 0.0072463768115941934, 30: 0.028985507246376815, 31: 0.007246376811594207, 32: 0.0144927536231884, 33: 0.014492753623188408, 34: 0.0, 35: 0.0, 36: 0.007246376811594204, 37: 0.014492753623188406, 38: 0.0, 39: 0.0, 40: 0.014492753623188406, 41: 0.0}",under
Karl-Anthony Towns,PHI,PHI,rebounds,13.5,0.7468973960198194,12.711111111111112,0.6585365853658537,0.3414634146341463,0.6585365853658537,"{5: 0.024390243902439046, 6: 0.03658536585365857, 7: 0.03658536585365846, 8: 0.024390243902439046, 9: 0.14634146341463417, 10: 0.08536585365853655, 11: 0.09756097560975607, 12: 0.0853658536585366, 13: 0.12195121951219512, 14: 0.06097560975609756, 15: 0.07317073170731711, 16: 0.06097560975609756, 17: 0.03658536585365853, 18: 0.02439024390243902, 19: 0.0, 20: 0.03658536585365854, 21: 0.04878048780487805, 22: 0.0}",under
Josh Giddey,LAC,LAC,assists,5.5,0.9035923109664696,8.0,0.6582278481012659,0.6582278481012659,0.3417721518987341,"{0: 0.0, 1: 0.012658227848101266, 2: 0.012658227848101266, 3: 0.10126582278481013, 4: 0.10126582278481013, 5: 0.11392405063291139, 6: 0.22784810126582278, 7: 0.1518987341772152, 8: 0.08860759493670886, 9: 0.08860759493670886, 10: 0.06329113924050633, 11: 0.012658227848101266, 12: 0.02531645569620253, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",over
Cason Wallace,BKN,OKC,points,5.5,0.6285312429277734,18.05555555555556,0.6567164179104478,0.6567164179104478,0.3432835820895522,"{0: 0.0, 1: 0.0, 2: 0.014925373134328358, 3: 0.08955223880597014, 4: 0.05970149253731343, 5: 0.1791044776119403, 6: 0.19402985074626866, 7: 0.13432835820895522, 8: 0.14925373134328357, 9: 0.1044776119402985, 10: 0.029850746268656716, 11: 0.014925373134328358, 12: 0.029850746268656716, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",over
Corey Kispert,POR,POR,points,12.5,0.757393425813282,44.84444444444445,0.6552933673469389,0.3405797101449274,0.6521739130434783,"{-4: 0.007246376811594124, -3: 0.0, -2: 0.021739130434782705, -1: 0.01449275362318836, 0: 0.021739130434782594, 1: 0.01449275362318847, 2: 0.01449275362318836, 3: 0.02898550724637683, 4: 0.02898550724637683, 5: 0.02898550724637672, 6: 0.0434782608695653, 7: 0.07246376811594202, 8: 0.01449275362318836, 9: 0.0652173913043479, 10: 0.12318840579710139, 11: 0.09420289855072467, 12: 0.0579710144927536, 13: 0.05797101449275366, 14: 0.06521739130434781, 15: 0.043478260869565216, 16: 0.021739130434782594, 17: 0.028985507246376815, 18: 0.03623188405797102, 19: 0.03623188405797101, 20: 0.02173913043478261, 21: 0.007246376811594204, 22: 0.007246376811594202, 23: 0.007246376811594203, 24: 0.0, 25: 0.0, 26: 0.007246376811594203, 27: 0.0}",under
Bam Adebayo,ATL,ATL,assists,3.5,0.7092401653053091,3.2111111111111112,0.6538461538461539,0.6538461538461539,0.3461538461538461,"{0: 0.0, 1: 0.028846153846153848, 2: 0.10576923076923077, 3: 0.21153846153846154, 4: 0.14423076923076922, 5: 0.21153846153846154, 6: 0.125, 7: 0.07692307692307693, 8: 0.038461538461538464, 9: 0.028846153846153848, 10: 0.028846153846153848, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",over
Derrick White,DET,BOS,rebounds,4.5,0.3316081905472752,3.822222222222223,0.6538461538461537,0.3461538461538462,0.6538461538461537,"{0: 0.009615384615384616, 1: 0.038461538461538464, 2: 0.16346153846153846, 3: 0.17307692307692307, 4: 0.2692307692307692, 5: 0.18269230769230768, 6: 0.125, 7: 0.028846153846153848, 8: 0.009615384615384616, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Domantas Sabonis,UTA,SAC,points,18.5,0.6431989118273067,26.944444444444443,0.6518987341772152,0.6518987341772151,0.3481012658227848,"{3: 0.006329113924050667, 4: 0.01898734177215189, 5: 0.0, 6: 0.006329113924050556, 7: 0.012658227848101333, 8: 0.012658227848101222, 9: 0.006329113924050667, 10: 0.03164556962025311, 11: 0.0, 12: 0.044303797468354444, 13: 0.025316455696202556, 14: 0.05696202531645567, 15: 0.05063291139240511, 16: 0.03164556962025311, 17: 0.0, 18: 0.044303797468354444, 19: 0.06329113924050633, 20: 0.05696202531645578, 21: 0.06962025316455689, 22: 0.03797468354430383, 23: 0.06962025316455694, 24: 0.07594936708860761, 25: 0.012658227848101278, 26: 0.03164556962025314, 27: 0.03164556962025317, 28: 0.04430379746835442, 29: 0.044303797468354444, 30: 0.050632911392405056, 31: 0.01265822784810127, 32: 0.012658227848101264, 33: 0.0189873417721519, 34: 0.0, 35: 0.012658227848101267, 36: 0.0, 37: 0.0, 38: 0.0, 39: 0.006329113924050633, 40: 0.0}",over
Myles Turner,TOR,TOR,assists,1.5,0.6394728431521715,1.3777777777777778,0.6484848484848484,0.3515151515151515,0.6484848484848484,"{0: 0.30303030303030304, 1: 0.34545454545454546, 2: 0.20606060606060606, 3: 0.12121212121212122, 4: 0.024242424242424242, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Caris LeVert,MIA,ATL,points,11.5,0.7436878395828994,17.77777777777778,0.6480931719570678,0.3432835820895522,0.6417910447761194,"{-3: 0.0, -2: 0.0, -1: 0.0, 0: 0.0, 1: 0.02985074626865669, 2: 0.04477611940298509, 3: 0.04477611940298509, 4: 0.05970149253731338, 5: 0.04477611940298509, 6: 0.04477611940298509, 7: 0.05970149253731338, 8: 0.08955223880597019, 9: 0.07462686567164178, 10: 0.07462686567164178, 11: 0.07462686567164178, 12: 0.1044776119402985, 13: 0.1044776119402985, 14: 0.02985074626865672, 15: 0.05970149253731343, 16: 0.0, 17: 0.029850746268656712, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.014925373134328358, 22: 0.0}",under
Paul George,NYK,PHI,points,17.5,0.7753593871241625,69.65555555555555,0.6452554744525547,0.3333333333333332,0.6296296296296295,"{-2: 0.01851851851851849, -1: 0.0, 0: 0.05555555555555558, 1: 0.01851851851851849, 2: 0.01851851851851849, 3: 0.0, 4: 0.0, 5: 0.05555555555555558, 6: 0.03703703703703698, 7: 0.03703703703703709, 8: 0.01851851851851849, 9: 0.01851851851851849, 10: 0.05555555555555558, 11: 0.0, 12: 0.03703703703703709, 13: 0.09259259259259256, 14: 0.037037037037037035, 15: 0.09259259259259262, 16: 0.01851851851851849, 17: 0.018518518518518545, 18: 0.0, 19: 0.0, 20: 0.037037037037037035, 21: 0.05555555555555555, 22: 0.037037037037037035, 23: 0.037037037037037035, 24: 0.018518518518518517, 25: 0.018518518518518517, 26: 0.018518518518518517, 27: 0.018518518518518517, 28: 0.05555555555555555, 29: 0.0, 30: 0.018518518518518517, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.018518518518518517, 38: 0.0}",under
Scoot Henderson,WAS,POR,points,12.5,0.761396837282976,29.166666666666668,0.6428571428571429,0.6428571428571429,0.3571428571428571,"{6: 0.02857142857142858, 7: 0.021428571428571463, 8: 0.04999999999999993, 9: 0.0357142857142857, 10: 0.0357142857142857, 11: 0.1071428571428572, 12: 0.07857142857142851, 13: 0.1071428571428572, 14: 0.12142857142857139, 15: 0.13571428571428573, 16: 0.06428571428571431, 17: 0.057142857142857134, 18: 0.04285714285714286, 19: 0.05714285714285714, 20: 0.02142857142857143, 21: 0.03571428571428571, 22: 0.0}",over
Karl-Anthony Towns,PHI,PHI,points,24.5,0.7257906924933448,104.27777777777776,0.6400000000000001,0.6400000000000001,0.36,"{12: 0.040000000000000036, 13: 0.039999999999999925, 14: 0.0, 15: 0.040000000000000036, 16: 0.040000000000000036, 17: 0.020000000000000018, 18: 0.039999999999999925, 19: 0.0, 20: 0.08000000000000007, 21: 0.0, 22: 0.019999999999999907, 23: 0.0, 24: 0.040000000000000036, 25: 0.07999999999999996, 26: 0.0, 27: 0.020000000000000018, 28: 0.06000000000000005, 29: 0.06, 30: 0.019999999999999962, 31: 0.10000000000000003, 32: 0.03999999999999998, 33: 0.06, 34: 0.0, 35: 0.04000000000000001, 36: 0.0, 37: 0.06, 38: 0.060000000000000005, 39: 0.02, 40: 0.0, 41: 0.0, 42: 0.0, 43: 0.0, 44: 0.02, 45: 0.0}",over
Alex Sarr,POR,POR,assists,1.5,0.8215357613168724,1.955555555555556,0.6400000000000001,0.6400000000000001,0.36,"{0: 0.12, 1: 0.24, 2: 0.28, 3: 0.18, 4: 0.14, 5: 0.04, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",over
Jerami Grant,WAS,POR,points,15.5,0.6711795630923623,70.54444444444444,0.6392405063291139,0.6392405063291138,0.3607594936708861,"{3: 0.012658227848101222, 4: 0.0, 5: 0.006329113924050667, 6: 0.01898734177215189, 7: 0.012658227848101333, 8: 0.0, 9: 0.025316455696202445, 10: 0.03164556962025322, 11: 0.050632911392405, 12: 0.03164556962025322, 13: 0.050632911392405, 14: 0.044303797468354444, 15: 0.07594936708860767, 16: 0.050632911392405, 17: 0.05696202531645578, 18: 0.07594936708860756, 19: 0.08227848101265822, 20: 0.03164556962025317, 21: 0.05696202531645567, 22: 0.037974683544303806, 23: 0.025316455696202556, 24: 0.01898734177215189, 25: 0.04430379746835442, 26: 0.05696202531645571, 27: 0.018987341772151903, 28: 0.012658227848101264, 29: 0.025316455696202528, 30: 0.0, 31: 0.012658227848101264, 32: 0.012658227848101267, 33: 0.006329113924050634, 34: 0.012658227848101266, 35: 0.0}",over
James Harden,CHI,LAC,assists,8.5,0.5464898751655418,12.666666666666666,0.6376811594202898,0.6376811594202898,0.3623188405797102,"{1: 0.01449275362318836, 2: 0.007246376811594235, 3: 0.050724637681159424, 4: 0.021739130434782594, 5: 0.050724637681159424, 6: 0.07246376811594202, 7: 0.05797101449275366, 8: 0.08695652173913049, 9: 0.10144927536231874, 10: 0.1014492753623189, 11: 0.10144927536231885, 12: 0.0797101449275362, 13: 0.07246376811594205, 14: 0.03623188405797101, 15: 0.014492753623188415, 16: 0.043478260869565216, 17: 0.03623188405797101, 18: 0.02173913043478261, 19: 0.014492753623188406, 20: 0.007246376811594203, 21: 0.007246376811594203, 22: 0.0}",over
Cason Wallace,BKN,OKC,assists,1.5,0.6857424794872047,0.8999999999999999,0.6346153846153846,0.6346153846153846,0.3653846153846154,"{0: 0.1346153846153846, 1: 0.23076923076923078, 2: 0.18269230769230768, 3: 0.23076923076923078, 4: 0.125, 5: 0.0673076923076923, 6: 0.019230769230769232, 7: 0.0, 8: 0.009615384615384616, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",over
Trae Young,MIA,ATL,rebounds,2.5,0.6730643774865492,7.344444444444444,0.6329113924050632,0.6329113924050632,0.3670886075949367,"{0: 0.012658227848101266, 1: 0.16455696202531644, 2: 0.189873417721519, 3: 0.20253164556962025, 4: 0.12658227848101267, 5: 0.17721518987341772, 6: 0.02531645569620253, 7: 0.0759493670886076, 8: 0.0, 9: 0.012658227848101266, 10: 0.0, 11: 0.012658227848101266, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",over
Isaiah Joe,BKN,OKC,rebounds,2.5,0.6731372752270866,3.655555555555555,0.6323529411764706,0.3676470588235294,0.6323529411764706,"{0: 0.16176470588235295, 1: 0.19117647058823528, 2: 0.27941176470588236, 3: 0.17647058823529413, 4: 0.14705882352941177, 5: 0.04411764705882353, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Derrick White,DET,BOS,points,16.5,0.7131756954098354,18.177777777777774,0.6307692307692307,0.6307692307692307,0.3692307692307692,"{7: 0.01538461538461533, 8: 0.0, 9: 0.015384615384615441, 10: 0.03076923076923077, 11: 0.0, 12: 0.01538461538461533, 13: 0.07692307692307698, 14: 0.03076923076923077, 15: 0.09230769230769231, 16: 0.09230769230769231, 17: 0.06153846153846154, 18: 0.06153846153846154, 19: 0.10769230769230764, 20: 0.09230769230769231, 21: 0.046153846153846156, 22: 0.0, 23: 0.046153846153846156, 24: 0.09230769230769231, 25: 0.046153846153846156, 26: 0.0, 27: 0.015384615384615385, 28: 0.046153846153846156, 29: 0.0, 30: 0.015384615384615385, 31: 0.0}",over
Trae Young,MIA,ATL,points,25.5,0.6076456595096089,116.9888888888889,0.6307692307692306,0.6307692307692305,0.3692307692307692,"{8: 0.01538461538461533, 9: 0.0, 10: 0.0, 11: 0.015384615384615441, 12: 0.01538461538461533, 13: 0.0, 14: 0.0, 15: 0.04615384615384621, 16: 0.03076923076923077, 17: 0.0461538461538461, 18: 0.03076923076923077, 19: 0.015384615384615441, 20: 0.03076923076923077, 21: 0.01538461538461533, 22: 0.015384615384615441, 23: 0.01538461538461533, 24: 0.04615384615384621, 25: 0.03076923076923077, 26: 0.07692307692307687, 27: 0.03076923076923077, 28: 0.07692307692307693, 29: 0.015384615384615385, 30: 0.03076923076923077, 31: 0.03076923076923077, 32: 0.03076923076923077, 33: 0.07692307692307693, 34: 0.07692307692307693, 35: 0.0, 36: 0.046153846153846156, 37: 0.046153846153846156, 38: 0.03076923076923077, 39: 0.015384615384615385, 40: 0.0, 41: 0.0, 42: 0.015384615384615385, 43: 0.0, 44: 0.0, 45: 0.015384615384615385, 46: 0.0, 47: 0.0, 48: 0.015384615384615385, 49: 0.0}",over
Andrew Nembhard,TOR,TOR,points,11.5,0.7729363870048753,17.65555555555555,0.6296296296296298,0.3703703703703703,0.6296296296296298,"{2: 0.03703703703703709, 3: 0.01851851851851849, 4: 0.0, 5: 0.07407407407407407, 6: 0.03703703703703698, 7: 0.11111111111111116, 8: 0.12962962962962965, 9: 0.1111111111111111, 10: 0.01851851851851849, 11: 0.09259259259259262, 12: 0.1111111111111111, 13: 0.09259259259259259, 14: 0.037037037037037035, 15: 0.07407407407407407, 16: 0.0, 17: 0.037037037037037035, 18: 0.018518518518518517, 19: 0.0}",under
Keldon Johnson,HOU,SAS,points,11.5,0.8467060753838017,32.01111111111111,0.6296296296296298,0.6296296296296298,0.3703703703703703,"{2: 0.005291005291005346, 3: 0.0, 4: 0.0, 5: 0.005291005291005235, 6: 0.031746031746031744, 7: 0.03703703703703709, 8: 0.042328042328042326, 9: 0.042328042328042326, 10: 0.10052910052910047, 11: 0.10582010582010581, 12: 0.18518518518518523, 13: 0.10582010582010581, 14: 0.1111111111111111, 15: 0.08994708994708994, 16: 0.06349206349206349, 17: 0.047619047619047616, 18: 0.021164021164021163, 19: 0.005291005291005291, 20: 0.0}",over
Isaiah Joe,BKN,OKC,assists,1.5,0.7948322460192694,0.5,0.6296296296296297,0.3703703703703703,0.6296296296296297,"{0: 0.2037037037037037, 1: 0.42592592592592593, 2: 0.2037037037037037, 3: 0.14814814814814814, 4: 0.018518518518518517, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Shai Gilgeous-Alexander,BKN,OKC,rebounds,4.5,0.7279209820342878,6.844444444444445,0.6296296296296297,0.6296296296296297,0.3703703703703703,"{0: 0.0, 1: 0.04938271604938271, 2: 0.05555555555555555, 3: 0.11728395061728394, 4: 0.14814814814814814, 5: 0.17901234567901234, 6: 0.18518518518518517, 7: 0.07407407407407407, 8: 0.08024691358024691, 9: 0.043209876543209874, 10: 0.037037037037037035, 11: 0.024691358024691357, 12: 0.006172839506172839, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",over
Jeremy Sochan,HOU,SAS,assists,2.5,0.4844688963058121,1.1222222222222222,0.6256410256410256,0.6256410256410256,0.3743589743589743,"{0: 0.041025641025641026, 1: 0.16923076923076924, 2: 0.1641025641025641, 3: 0.2, 4: 0.1794871794871795, 5: 0.1282051282051282, 6: 0.03076923076923077, 7: 0.06153846153846154, 8: 0.02564102564102564, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",over
Josh Giddey,LAC,LAC,rebounds,8.5,0.6921569563006877,10.944444444444445,0.6250903832248734,0.371584699453552,0.6229508196721312,"{-1: 0.005464480874316946, 0: 0.032786885245901676, 1: 0.03825136612021851, 2: 0.04371584699453557, 3: 0.04371584699453546, 4: 0.07650273224043724, 5: 0.09836065573770492, 6: 0.09289617486338797, 7: 0.08196721311475408, 8: 0.10928961748633875, 9: 0.09289617486338803, 10: 0.07103825136612019, 11: 0.054644808743169404, 12: 0.07103825136612023, 13: 0.04371584699453551, 14: 0.02185792349726776, 15: 0.005464480874316941, 16: 0.0, 17: 0.00546448087431694, 18: 0.00546448087431694, 19: 0.0}",under
Harrison Barnes,HOU,SAS,rebounds,4.5,0.4080616048057421,3.388888888888889,0.62,0.38,0.62,"{0: 0.0, 1: 0.08, 2: 0.18, 3: 0.2, 4: 0.16, 5: 0.22, 6: 0.14, 7: 0.02, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Coby White,LAC,LAC,points,19.5,0.7047841374375127,74.71111111111112,0.617283950617284,0.617283950617284,0.3827160493827161,"{6: 0.006172839506172867, 7: 0.0, 8: 0.006172839506172867, 9: 0.006172839506172756, 10: 0.012345679012345734, 11: 0.01851851851851849, 12: 0.030864197530864224, 13: 0.024691358024691357, 14: 0.030864197530864224, 15: 0.030864197530864113, 16: 0.04320987654320996, 17: 0.0679012345679012, 18: 0.061728395061728336, 19: 0.04320987654320996, 20: 0.07407407407407407, 21: 0.0679012345679012, 22: 0.037037037037037035, 23: 0.06172839506172839, 24: 0.06172839506172839, 25: 0.0432098765432099, 26: 0.06790123456790123, 27: 0.05555555555555555, 28: 0.037037037037037035, 29: 0.04938271604938271, 30: 0.024691358024691357, 31: 0.006172839506172839, 32: 0.012345679012345678, 33: 0.006172839506172839, 34: 0.006172839506172839, 35: 0.006172839506172839, 36: 0.0}",over
Alex Caruso,BKN,OKC,assists,2.5,0.5199837696098508,2.7222222222222223,0.6121212121212121,0.3878787878787879,0.6121212121212121,"{0: 0.10303030303030303, 1: 0.18787878787878787, 2: 0.3212121212121212, 3: 0.21212121212121213, 4: 0.10303030303030303, 5: 0.03636363636363636, 6: 0.030303030303030304, 7: 0.006060606060606061, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Tobias Harris,BOS,BOS,rebounds,5.5,0.7164625973281833,11.833333333333334,0.6111111111111112,0.611111111111111,0.3888888888888888,"{0: 0.0, 1: 0.0, 2: 0.037037037037037035, 3: 0.07407407407407407, 4: 0.18518518518518517, 5: 0.09259259259259259, 6: 0.09259259259259259, 7: 0.12962962962962962, 8: 0.14814814814814814, 9: 0.07407407407407407, 10: 0.037037037037037035, 11: 0.07407407407407407, 12: 0.018518518518518517, 13: 0.018518518518518517, 14: 0.0, 15: 0.0, 16: 0.018518518518518517, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0}",over
Jrue Holiday,DET,BOS,rebounds,3.5,0.625917659959972,4.222222222222222,0.607843137254902,0.392156862745098,0.607843137254902,"{0: 0.032679738562091505, 1: 0.13725490196078433, 2: 0.20261437908496732, 3: 0.23529411764705882, 4: 0.16993464052287582, 5: 0.10457516339869281, 6: 0.05228758169934641, 7: 0.026143790849673203, 8: 0.0196078431372549, 9: 0.0196078431372549, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",under
Bilal Coulibaly,POR,POR,points,12.5,0.8348708363227398,54.67777777777778,0.6037735849056604,0.5981308411214953,0.3925233644859813,"{-7: 0.0, -6: 0.0, -5: 0.0, -4: 0.0, -3: 0.01869158878504673, -2: 0.0, -1: 0.0, 0: 0.01869158878504673, 1: 0.0, 2: 0.03738317757009346, 3: 0.0, 4: 0.01869158878504673, 5: 0.03738317757009346, 6: 0.03738317757009346, 7: 0.05607476635514019, 8: 0.01869158878504673, 9: 0.03738317757009346, 10: 0.05607476635514019, 11: 0.03738317757009346, 12: 0.01869158878504673, 13: 0.05607476635514019, 14: 0.08411214953271023, 15: 0.028037383177570097, 16: 0.05607476635514019, 17: 0.07476635514018692, 18: 0.04672897196261683, 19: 0.0, 20: 0.0467289719626168, 21: 0.028037383177570097, 22: 0.03738317757009346, 23: 0.018691588785046717, 24: 0.04672897196261683, 25: 0.02803738317757009, 26: 0.0, 27: 0.0, 28: 0.018691588785046728, 29: 0.009345794392523366, 30: 0.0, 31: 0.009345794392523364, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.009345794392523364, 38: 0.0}",over
Keegan Murray,UTA,SAC,points,12.5,0.412199391223091,28.93333333333333,0.6021377672209026,0.3941176470588235,0.6,"{-3: 0.0, -2: 0.00588235294117645, -1: 0.0, 0: 0.005882352941176561, 1: 0.02941176470588236, 2: 0.02941176470588225, 3: 0.02941176470588236, 4: 0.005882352941176561, 5: 0.04705882352941171, 6: 0.02352941176470591, 7: 0.03529411764705881, 8: 0.04117647058823526, 9: 0.10588235294117654, 10: 0.08235294117647052, 11: 0.07058823529411767, 12: 0.08823529411764708, 13: 0.06470588235294117, 14: 0.047058823529411764, 15: 0.047058823529411764, 16: 0.06470588235294117, 17: 0.05294117647058824, 18: 0.047058823529411764, 19: 0.023529411764705882, 20: 0.011764705882352941, 21: 0.011764705882352941, 22: 0.0058823529411764705, 23: 0.0, 24: 0.0058823529411764705, 25: 0.0, 26: 0.011764705882352941, 27: 0.0}",under
Aaron Wiggins,BKN,OKC,assists,1.5,0.629725008722908,1.7777777777777777,0.6,0.6,0.4,"{0: 0.1076923076923077, 1: 0.2923076923076923, 2: 0.3384615384615385, 3: 0.16923076923076924, 4: 0.06666666666666667, 5: 0.020512820512820513, 6: 0.005128205128205128, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",over
Keon Ellis,UTA,SAC,assists,0.5,0.5597322372301115,0.7666666666666669,0.5947712418300654,0.5947712418300654,0.4052287581699346,"{0: 0.40522875816993464, 1: 0.39215686274509803, 2: 0.16993464052287582, 3: 0.026143790849673203, 4: 0.006535947712418301, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",over
