Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Value (Last 10 Avg),R^2 Difference,Predicted_Actual_Tuples,R^2 Group
Luke Kennard,assists,3.4044202898550724,8.266666666666667,2.5,0.6489861006702351,over,0.3505766133295857,-0.05861244019138745,0.4091890535209731,"[(2.74218425758728, 2), (3.08336887007624, 4), (2.635517590920613, 3), (2.837441174583327, 2), (4.033597807805178, 3), (2.641958718442976, 1), (3.08336887007624, 3), (2.3543725115464245, 3), (3.616125385109643, 8), (2.0512256109707385, 2), (4.721663774821669, 7), (3.7432575757575757, 3), (4.23156314699793, 6), (3.2390909090909092, 3), (3.2776638466481045, 2)]",Positive R²
Jarrett Allen,rebounds,8.168280632411067,13.655555555555557,10.5,0.647602334345531,over,0.33732455257400873,-0.012386248736097283,0.349710801310106,"[(11.99076387322355, 10), (11.99076387322355, 3), (15.767948717948718, 20), (9.897630167049227, 10), (12.081537901826525, 13), (9.061613965744401, 12), (10.451855362143988, 13), (13.902867687867687, 18), (12.563295038295037, 9), (13.571585636585635, 15), (8.8616139657444, 10), (11.642252187540812, 11), (8.903120376000812, 5), (9.201902595612273, 10), (10.35850157634169, 13)]",Positive R²
Bilal Coulibaly,points,17.147261904761905,54.67777777777778,12.5,0.6475308470576462,over,0.1546804401947739,-0.19217081850533813,0.346851258700112,"[(12.867826296087165, 11), (12.971578884078884, 7), (9.060649350649351, 3), (9.427316017316018, 10), (14.352711640211638, 17), (10.73175925925926, 16), (13.816397724658595, 11), (13.659254867515736, 26), (16.360590846351716, 14), (14.03110269360269, 6), (9.66064935064935, 8), (12.867826296087165, 16), (9.54497636823724, 12), (13.234254867515736, 15), (12.867826296087165, 17)]",Positive R²
Caris LeVert,points,13.500423433192244,17.77777777777778,13.5,0.6389884371785095,under,0.6397683369584684,-0.32988004362050183,0.9696483805789702,"[(12.811501864564795, 7), (14.076501864564795, 13), (12.811501864564795, 20), (13.324127136895948, 18), (10.95318859401468, 9), (4.97995670995671, 0), (6.705411255411255, 0), (8.86712962962963, 10), (3.35, 2), (7.670588235294117, 9), (9.003796296296297, 7), (3.4205882352941175, 2), (13.621501864564795, 18), (8.374166666666667, 8), (4.820588235294117, 2)]",Positive R²
Santi Aldama,rebounds,7.439286849284868,13.733333333333336,6.5,0.6371295247912105,over,0.036403392274728885,-0.1449399656946826,0.18134335796941148,"[(7.911357550542301, 6), (7.911357550542301, 11), (6.095017391029503, 7), (5.057922074029389, 5), (6.727983365981008, 5), (6.736925604835116, 6), (7.484565603318977, 4), (7.200871364349501, 6), (7.400603804288554, 8), (6.833912830753796, 5), (5.853399528318567, 4), (6.513659288634976, 5), (6.615755008483145, 2), (6.83701396359059, 8), (6.584087900639863, 10)]",Positive R²
Trey Murphy III,rebounds,4.533030303030303,6.711111111111112,5.5,0.6358592343390044,under,0.4822604105788628,-1.2900763358778629,1.7723367464567257,"[(5.789982581872741, 7), (5.081399585921324, 6), (7.495582995951416, 9), (5.118066252587992, 4), (5.968181818181817, 7), (5.513621808143546, 6), (5.953251993620414, 5), (5.341023517545256, 3), (5.489093692983853, 5), (6.0955671229355435, 6), (5.538165413533834, 7), (4.221610389610389, 4), (6.828027440395862, 6), (5.7941346286563675, 7), (4.024640692640693, 4)]",Positive R²
Brook Lopez,points,10.651891322641323,18.666666666666668,10.5,0.6357729054946677,under,0.3070429611725285,-0.9866529774127313,1.2936959385852598,"[(12.724212510225666, 17), (14.30364468864469, 18), (14.99402448428764, 22), (15.186916971916972, 11), (9.029353535866694, 6), (12.634963425976583, 15), (12.501477632873918, 16), (13.678715538847118, 14), (12.409853535866693, 15), (12.132660553410554, 6), (10.854199014949014, 11), (12.689327220077221, 10), (12.698021291917577, 13), (12.536362923022365, 11), (12.536362923022365, 12)]",Positive R²
Ivica Zubac,points,15.727213897213897,37.37777777777778,18.5,0.6343846100053004,under,0.3542800777110928,-0.008820286659316334,0.36310036437040916,"[(13.487501733560554, 22), (13.745156550965373, 20), (11.647215131273956, 10), (16.12304137529138, 12), (19.255405427905426, 26), (13.85318037354802, 18), (11.18248896854779, 8), (17.963334276834278, 18), (13.740800490359312, 14), (17.632671077288727, 21), (15.802215603024424, 25), (12.15965478965479, 12), (13.54677566877567, 11), (19.5431887001887, 21), (11.898246155804975, 10)]",Positive R²
Tobias Harris,points,14.106551843723746,19.555555555555557,15.5,0.6327705642920887,under,0.49306232932701977,-0.0003510003510003301,0.4934133296780201,"[(15.11381927507046, 12), (14.54210210335329, 22), (14.109374830626018, 19), (13.94239912730121, 18), (16.224663926859048, 20), (16.224663926859048, 22), (15.061635142777632, 8), (17.583510080705203, 22), (15.57405633112997, 16), (15.918196228750483, 17), (15.77101472581854, 19), (10.812504707995023, 2), (8.199878889226715, 2), (9.42314135140222, 9), (9.865440539852305, 4)]",Positive R²
Nicolas Batum,points,1.4244993894993896,5.566666666666666,4.5,0.6327223870456612,under,0.46963316948006906,-0.007739938080495223,0.4773731075605643,"[(1.923717948717949, 0), (1.4357692307692307, 3), (4.051606041017805, 6), (4.251042780748663, 3), (2.596923076923077, 0), (1.5461549561549561, 0), (4.02151446592623, 3), (6.3716639732816205, 11), (6.312511312217194, 12), (3.6541666666666672, 0), (1.753717948717949, 0), (2.6673903873903875, 3), (4.583052584670232, 0), (4.903052584670232, 6), (3.0541200466200467, 3)]",Positive R²
Mike Conley,assists,3.6251684194718234,7.155555555555556,5.5,0.6317343118803984,under,0.4649671377129958,-0.4349112426035502,0.899878380316546,"[(6.19659106081397, 5), (6.420149308122218, 5), (6.19659106081397, 5), (6.1607299497028585, 9), (7.012737393239715, 9), (4.848445031748437, 5), (4.056981506238858, 6), (5.235894587352792, 4), (3.6260855986978267, 5), (6.161009172114433, 8), (6.57269923695156, 8), (4.37759812375447, 3), (3.3512922678456727, 2), (4.6286052974802985, 3), (4.518176313882196, 4)]",Positive R²
Bennedict Mathurin,assists,1.2024030857479437,1.4333333333333336,1.5,0.6308508278411826,over,0.13382800761314617,-0.2127659574468086,0.34659396505995477,"[(1.9797274691098332, 1), (1.9621818341891983, 1), (2.081629580643524, 4), (1.8556644009138754, 4), (1.5055522182495866, 0), (1.8805316606481466, 4), (1.3612013983716051, 2), (1.1857561532035212, 0), (1.7883976470185017, 0), (1.8817416261705473, 1), (1.1174059268610792, 0), (1.2226460116387026, 1), (1.9477546533505177, 2), (1.2578865124519587, 3), (2.302440466554553, 2)]",Positive R²
Bub Carrington,points,4.947477536887274,23.43333333333333,11.5,0.629497954295325,under,0.8001989147054018,-0.007114273010226491,0.8073131877156283,"[(12.579008911693919, 13), (9.430575473400182, 8), (12.733364890546687, 18), (9.363004850524606, 10), (18.168218253968252, 23), (9.613268545163299, 13), (14.621825396825395, 16), (5.41529595213216, 4), (4.1612283549783555, 0), (5.246240392648287, 2), (4.970727901999961, 3), (7.8138198051948065, 7), (10.411082460997784, 11), (8.870664601224313, 12), (5.863975767679344, 3)]",Positive R²
Darius Garland,assists,6.230639017647384,6.011111111111112,7.5,0.6279000370492104,under,0.21360327598445272,-0.03896103896103886,0.2525643149454916,"[(7.137138769647302, 5), (6.9561286948631995, 9), (6.4384179355331135, 8), (6.325645509874051, 3), (6.385378755928696, 5), (5.7638111123074065, 5), (5.929874276562948, 3), (7.106712706043062, 10), (5.9384089922755585, 7), (6.610383431240057, 7), (6.942515227258823, 9), (6.907812930178441, 7), (6.013621664885302, 5), (6.810345967060892, 7), (6.396152867947462, 6)]",Positive R²
Tristan da Silva,points,3.1611395871570287,21.555555555555557,5.5,0.6266831153352534,over,0.4405990182868975,-0.0015608740894903494,0.44215989237638786,"[(6.532171333188775, 3), (6.3675879998554406, 8), (5.6444729204903625, 3), (8.321945864213307, 0), (7.424532444299887, 9), (6.391388504905946, 3), (9.583676633444075, 7), (7.364115777633219, 11), (4.619346657864099, 2), (8.321113820440086, 9), (5.185584031601474, 0), (13.5399861572536, 17), (4.833181434198876, 5), (10.16862044817927, 16), (5.909788961038961, 9)]",Positive R²
Goga Bitadze,points,3.2629880952380934,21.555555555555557,5.5,0.6266831153352534,over,0.5476499754788162,-0.07944542253521147,0.6270953980140277,"[(8.488672077922079, 11), (6.345453463203464, 4), (7.142064213564213, 6), (7.094313492063493, 1), (3.033731962481962, 0), (3.404950216450217, 2), (5.080044372294372, 4), (10.856091630591632, 14), (6.376777777777777, 6), (6.322317821067822, 3), (4.592726190476192, 2), (5.986972943722946, 10), (6.223358225108226, 4), (6.102335137085138, 4), (10.397670634920637, 15)]",Positive R²
Jaylen Wells,rebounds,2.537958306078705,6.233333333333333,2.5,0.6256778674854986,over,0.15313794849625495,-0.013513513513513598,0.16665146200976855,"[(2.6655798379276625, 4), (2.4905333731676436, 3), (3.0673996465379703, 4), (2.3041921582578375, 3), (3.0673996465379703, 4), (2.2922935013591808, 3), (3.0673996465379703, 4), (2.2922935013591808, 1), (3.0260924702307936, 2), (2.5005777740628905, 3), (3.4177532399516832, 3), (2.8574596262679766, 4), (2.505301382935653, 0), (3.145807569945893, 3), (2.5717766044722477, 2)]",Positive R²
Mason Plumlee,points,4.692030273476095,8.044444444444444,3.5,0.6244987767241114,over,0.3845442932055415,-0.0005170630816959676,0.3850613562872375,"[(4.965585697571837, 4), (4.998847602333742, 10), (2.7671083975358424, 2), (3.719656319444124, 4), (5.202414905444832, 4), (3.2260051912734844, 2), (3.3328000875218606, 2), (4.021442656483538, 0), (4.360201238405628, 6), (3.061047662602215, 2), (5.8989577348707165, 10), (3.069013680455932, 3), (2.723812033146513, 0), (5.210986205060251, 4), (4.4765607387951425, 6)]",Positive R²
Isaiah Joe,rebounds,2.918732471986893,3.6555555555555554,2.5,0.6231694597754824,over,0.3149273473024441,-0.22881355932203373,0.5437409066244778,"[(2.3242618933211805, 1), (2.76482608138689, 5), (2.143758204698937, 1), (2.514779053877057, 3), (3.1431605876693185, 4), (2.099621884828521, 2), (2.8151779144769744, 3), (2.908139863400967, 3), (2.2645626024160075, 1), (2.7822008295145797, 2), (2.729254229601409, 4), (1.9727286669353035, 1), (2.6180711835058474, 2), (3.0161329321474546, 3), (2.390503421901483, 1)]",Positive R²
Harrison Barnes,points,13.820091298669144,33.12222222222223,11.5,0.6227689252211187,under,0.34684668930448226,-0.3598806518246498,0.706727341129132,"[(13.061363270487568, 13), (13.062695098080267, 0), (9.98164351857914, 8), (11.182382494198485, 14), (10.4835677618283, 12), (16.29063080881057, 21), (10.785960582044604, 8), (12.435723022084941, 13), (9.881665717508413, 4), (12.297634736276855, 12), (11.467153631459759, 16), (11.68638129466279, 15), (15.179156708166724, 25), (18.906560493631712, 20), (9.2766356624691, 10)]",Positive R²
Nicolas Batum,rebounds,2.599404987950385,1.655555555555556,2.5,0.6220528042399591,over,0.47019381866190535,-0.2463556851311952,0.7165495037931006,"[(2.4427050808668453, 2), (2.420461907373672, 1), (2.996611155184685, 5), (3.0379383231147945, 3), (3.095668383903677, 2), (2.0721704643040955, 2), (2.402450018083649, 2), (3.692773626700098, 4), (3.6090293154557855, 5), (2.3657897070250016, 0), (3.652495273517332, 4), (1.7784836347937374, 0), (3.8419160284160268, 6), (2.2276107691328275, 3), (3.3147195174106923, 4)]",Positive R²
Bam Adebayo,points,13.12629324629469,50.45555555555555,17.5,0.6216127647410687,under,0.29706950928341214,-0.48285714285714265,0.7799266521405548,"[(19.463114771092897, 24), (20.83812689459031, 19), (19.41848719866532, 27), (18.492998700802673, 22), (18.753084287338126, 18), (16.73637122926657, 18), (17.786774992170333, 23), (21.22774876547305, 30), (20.351067743215367, 21), (16.938267212256346, 26), (18.331212024092654, 17), (15.283875520614655, 11), (16.68084141811662, 12), (15.05684362248556, 6), (14.152885628931124, 16)]",Positive R²
Kyle Kuzma,assists,2.187245217201099,3.8777777777777778,2.5,0.6196992917821362,under,0.4375762680227022,-0.845047923322684,1.2826241913453862,"[(2.859741334645746, 3), (3.1640629852173965, 5), (2.826623632903044, 1), (3.1665351380645497, 4), (1.797097630310865, 0), (5.20853391053391, 5), (2.003622516372516, 1), (2.391311914392796, 2), (1.632974142687378, 2), (1.344223050642168, 1), (1.6980281205722385, 1), (2.0363003344694524, 1), (1.942382779801898, 4), (1.9819360696493056, 3), (2.871096310552192, 5)]",Positive R²
Isaiah Stewart,points,5.072280225320152,10.944444444444445,5.5,0.6187790239976766,under,0.17657286625967505,-0.34505703422053235,0.5216299004802074,"[(4.829399537802738, 6), (4.829399537802738, 5), (5.745594380971264, 12), (10.176508907758908, 14), (9.072033383283383, 2), (8.531147186147184, 10), (5.7578951083241705, 8), (7.424874292374291, 10), (5.420936233865295, 4), (7.171528332778332, 1), (5.735578038617964, 6), (3.7746438767970765, 4), (5.526844380971264, 2), (6.186626989666917, 6), (4.25797721013041, 3)]",Positive R²
Caris LeVert,rebounds,1.8461019536019534,5.511111111111111,3.5,0.6172170930905563,under,0.2008034709305927,-0.5376106194690264,0.7384140903996191,"[(2.6643360805860805, 1), (2.97002331002331, 4), (2.8098032523032526, 10), (6.449512987012987, 8), (3.1465476190476194, 3), (1.8109199134199137, 2), (2.999465632406809, 3), (2.774267358458535, 0), (3.507018079959257, 4), (2.3374999999999995, 3), (3.540231092436975, 5), (2.9157264549176314, 4), (2.4607808123249297, 3), (2.36351356976357, 2), (3.534270827212004, 5)]",Positive R²
Kevin Durant,points,28.3,28.988888888888887,25.5,0.616831437622795,over,0.8103033838973163,-0.011668611435239118,0.8219719953325554,"[(20.9, 15), (24.0, 27), (22.4, 22), (33.0, 37), (33.4, 34), (26.4, 27), (23.5, 22), (21.0, 19), (32.5, 33), (29.0, 24), (27.5, 29), (24.5, 24), (22.2, 23), (33.3, 36), (25.4, 23)]",Positive R²
Duncan Robinson,rebounds,2.1144170490174328,2.888888888888889,2.5,0.6156876038989267,under,0.42993321108116367,-0.0565819861431871,0.48651519722435077,"[(2.7918168067506137, 4), (2.8482882628830613, 3), (1.7336529082136503, 1), (2.3460414395235034, 2), (2.169173133337086, 0), (1.9970186791043567, 0), (2.0727975806767365, 2), (2.1244997655236584, 1), (2.16863320673359, 2), (2.4688840133396606, 3), (3.0353832119817787, 7), (1.6083856934695537, 1), (3.670451410388718, 5), (3.4410213983642772, 5), (1.4593388641727247, 1)]",Positive R²
Duncan Robinson,points,11.14037878787879,22.98888888888889,7.5,0.6148531393304358,over,0.4349870937179813,-0.23717290918419698,0.6721600029021783,"[(11.260814659197013, 3), (11.127719421101773, 14), (7.486063576945929, 9), (13.562471417471418, 5), (10.8965289449113, 10), (5.773124098124098, 0), (11.542182539682539, 8), (6.150248281130635, 8), (14.98918831168831, 13), (13.673632756132756, 15), (13.558964923964922, 15), (14.395605701488055, 12), (15.177370407370407, 22), (15.839999999999998, 21), (10.17949494949495, 8)]",Positive R²
Andrew Wiggins,points,19.5785537992709,46.94444444444444,16.5,0.6148194343693609,under,0.36846992483286434,-0.7754856799519327,1.143955604784797,"[(18.722788324248857, 20), (18.722788324248857, 25), (15.497657579993108, 13), (16.112180765871557, 11), (16.953397562662655, 25), (13.808403978761175, 17), (19.883545543637638, 27), (15.135258544817757, 19), (21.421355370506674, 20), (15.339468323343329, 17), (20.645902424330057, 25), (14.125400014459228, 4), (22.51513715451215, 31), (21.825436174936172, 24), (18.121729288255597, 20)]",Positive R²
Ivica Zubac,rebounds,11.430798312950385,7.566666666666666,13.5,0.6144089414182318,under,0.532631028603421,-0.005681818181818343,0.5383128467852394,"[(10.814411793424034, 6), (12.655687707157007, 15), (11.085451103275732, 8), (14.146323243886668, 13), (13.862302483375867, 15), (11.958676539424705, 15), (11.237902848363143, 10), (10.910382792019133, 8), (12.833701878252167, 11), (17.277807913268575, 22), (12.322840363732672, 16), (11.543618301335592, 10), (11.310848296990944, 9), (14.49358843792739, 19), (11.13466905785529, 8)]",Positive R²
Ausar Thompson,assists,3.4734166666666657,3.111111111111111,2.5,0.611592997922259,under,0.6869037433582776,-0.1589403973509933,0.8458441407092709,"[(1.9037763286764835, 2), (1.4051103427016736, 4), (5.261416666666666, 7), (4.252305555555555, 4), (3.7988611111111097, 4), (4.564650793650793, 6), (3.663194444444443, 3), (2.7305992063492055, 4), (3.9727777777777766, 3), (1.5432560690943047, 0), (0.9381097338334182, 1), (1.5258824100735862, 2), (1.3025363235835368, 1), (1.1004354652915023, 1), (1.127791525897563, 0)]",Positive R²
T.J. McConnell,points,10.412667332829198,21.288888888888888,7.5,0.6109331225854869,over,0.3113904437024746,-0.009463722397476282,0.3208541660999509,"[(9.433469904870162, 13), (9.540272750125691, 7), (9.433469904870162, 10), (6.555412457912459, 7), (10.412667332829198, 12), (7.930555555555557, 5), (10.842337662499528, 14), (8.34232711732712, 4), (8.091571669233534, 2), (10.015948702713407, 14), (10.95610119412751, 12), (10.14032943320869, 4), (8.941736393283708, 10), (6.6842003367003375, 2), (10.412667332829198, 10)]",Positive R²
AJ Green,points,6.260838372411902,42.233333333333334,6.5,0.6091013903308493,over,0.5470436881229502,-0.05826126536185705,0.6053049534848073,"[(8.362136013109696, 5), (7.0134053960315565, 9), (8.080897660818712, 9), (6.601866934493096, 9), (8.362136013109696, 5), (8.973165424874402, 11), (5.3435494113729405, 2), (5.861845004668534, 8), (4.222466311466311, 2), (9.879387647096625, 14), (3.5470868020868016, 0), (9.34728238393873, 6), (5.817810245310246, 2), (11.753874213162138, 16), (4.83104242979243, 6)]",Positive R²
Devin Booker,points,21.34494166823514,75.87777777777778,25.5,0.6085418162341266,under,0.25673791574908,-0.21621621621621623,0.47295413196529623,"[(26.376658617833684, 31), (25.375170855595915, 29), (25.061847046072113, 17), (24.29277210660769, 17), (25.7519425595762, 24), (27.86789357506398, 47), (21.50519614909813, 19), (28.663221341824677, 34), (27.078378592623157, 37), (29.23887652670575, 31), (27.322911496766647, 28), (25.079836251359872, 26), (24.469680618828157, 18), (26.207209765047875, 32), (24.497676677135374, 15)]",Positive R²
T.J. McConnell,assists,5.210561383061383,4.766666666666666,4.5,0.6082716459831585,under,0.24031102383522762,-0.748220640569395,0.9885316644046226,"[(4.284162177691589, 1), (4.487645361174772, 7), (5.208959096459096, 9), (5.97291181041181, 6), (1.588888888888889, 1), (4.607796876326288, 6), (4.697847985347985, 4), (5.2945532245532245, 6), (4.18254884004884, 6), (5.056587301587302, 3), (4.211462099991512, 5), (4.2524846885141, 4), (4.190411810411811, 3), (3.5951128936423054, 5), (4.74777306027306, 8)]",Positive R²
Nick Richards,points,10.32894255807757,58.48888888888889,8.5,0.6081838629890532,over,0.324980721601675,-0.09907120743034059,0.4240519290320156,"[(9.569021410714885, 10), (8.527242918567199, 15), (6.277066533929718, 3), (9.44159772019832, 11), (7.171475180254155, 6), (10.022125932578366, 5), (9.992003952854553, 12), (6.364723821087007, 6), (8.908314699125825, 2), (7.673507385336129, 1), (10.191240771832673, 14), (6.710638867393359, 7), (8.986001390453822, 6), (12.434592366779812, 20), (6.379598279961465, 8)]",Positive R²
Kris Dunn,rebounds,3.834524642024642,4.988888888888889,4.5,0.605891555710065,under,0.5044676231915588,-0.07142857142857162,0.5758961946201304,"[(5.112126623376623, 5), (5.112126623376623, 7), (5.054626623376622, 7), (3.376253205858469, 3), (3.189727231832495, 4), (3.441328963434226, 6), (2.8826487401487397, 5), (3.341476871082134, 1), (2.9356246677299307, 1), (4.099670483025746, 6), (2.0141269841269844, 1), (1.749047619047619, 0), (3.807246240601504, 3), (2.195945165945166, 2), (2.1906926406926406, 3)]",Positive R²
Alex Caruso,rebounds,4.373268398268399,3.5555555555555554,2.5,0.6045588385296878,over,0.4505477428152138,-0.020942408376963595,0.4714901511921774,"[(3.9478299478299483, 7), (3.3029581529581526, 3), (1.630952380952381, 1), (2.3733688860159448, 2), (2.715699300699301, 3), (3.563984381631441, 6), (2.794143111790171, 1), (1.385974025974026, 0), (2.6174941724941725, 4), (3.563984381631441, 3), (3.1441431117901706, 3), (2.4371295697766286, 3), (2.6144691419691424, 3), (2.4371295697766286, 1), (2.4507084582084584, 1)]",Positive R²
Ben Simmons,rebounds,5.199884920634921,1.288888888888889,5.5,0.6042060100931316,over,0.8331131085028189,-0.010273972602739878,0.8433870811055588,"[(4.344305555555555, 3), (4.796055555555556, 5), (6.811416666666665, 7), (4.655833333333333, 5), (4.843936507936507, 5), (3.3696388888888884, 2), (5.287305555555556, 5), (7.819333333333333, 9), (5.206309523809524, 6), (4.527186507936508, 4), (2.751111111111111, 2), (6.247055555555555, 7), (4.792, 4), (3.30375, 2), (6.025555555555555, 6)]",Positive R²
Tyler Herro,rebounds,5.845766254930564,1.288888888888889,5.5,0.6042060100931316,under,0.22537599708600808,0.0,0.22537599708600808,"[(5.402069621488809, 7), (4.840582672491577, 3), (6.1621616231374245, 8), (4.7877670860212955, 2), (5.913516155013407, 4), (5.585771511483009, 7), (5.862036648416111, 8), (4.691806629775238, 4), (5.087223201129392, 5), (5.5009519019100255, 8), (4.3359186984942735, 1), (5.439623330204301, 3), (5.685930090047549, 6), (6.259636660332001, 5), (5.718472476541148, 4)]",Positive R²
Bub Carrington,assists,3.4252879370151237,5.211111111111111,4.5,0.6036617945572432,over,0.3305033985990201,-0.21002906976744162,0.5405324683664617,"[(3.4437441621040263, 4), (3.5945084017935085, 2), (3.5843329254474168, 5), (3.4904978253069086, 5), (4.2851725846315105, 7), (4.191331955778378, 3), (5.525601771594421, 10), (3.3398274000203547, 1), (5.101881997242526, 4), (4.05190457645404, 6), (3.319299016782811, 1), (3.2278962628111953, 1), (2.5649216037726417, 2), (3.464699939128141, 5), (3.402784242156665, 2)]",Positive R²
Malik Beasley,rebounds,2.4747938820475595,2.322222222222222,2.5,0.6035270674507386,under,0.2799617959555857,-0.09712230215827344,0.3770840981138591,"[(4.244432730190158, 7), (2.5565171110279463, 0), (2.658210900182716, 3), (3.1532454637705616, 2), (2.421723014204246, 2), (3.3650130415745934, 3), (3.2090376415598296, 0), (3.7048577869401917, 5), (2.6932385421439746, 2), (1.9574184402064756, 2), (2.7846459179803107, 2), (3.171212923096667, 4), (3.0561380319630125, 5), (2.7906457709811963, 2), (2.4460841346550724, 0)]",Positive R²
Jarrett Allen,points,13.304421365206428,29.877777777777776,13.5,0.6010732774414306,over,0.03949896288973964,-0.2732417138237673,0.3127406767135069,"[(12.647018052878348, 13), (12.550118052878346, 10), (12.501594938468394, 16), (13.69600118234352, 13), (13.222199506512434, 14), (12.619094910707107, 12), (12.615010882173811, 6), (12.365751081889242, 17), (14.842479145823779, 14), (13.55988756406891, 9), (11.639784711549542, 12), (14.148698464639256, 15), (12.457302985592692, 8), (12.186359819785908, 8), (13.381322599763388, 17)]",Positive R²
Corey Kispert,points,9.647577116475567,44.84444444444445,12.5,0.600198213609435,under,0.23567658682436954,-0.1831093076337813,0.41878589445815084,"[(11.137517892786507, 9), (12.98700816858256, 16), (13.181622271815876, 21), (10.807209567693597, 14), (8.802402764994975, 13), (10.67151481420012, 10), (12.73308167848307, 17), (13.66818470469751, 25), (11.006530971676614, 8), (10.070596127885821, 11), (11.649204754053798, 8), (13.195808855293903, 15), (11.001238783136262, 5), (10.46615989150366, 1), (15.277482538699692, 15)]",Positive R²
Derrick Jones Jr.,points,11.685055505770608,22.455555555555556,11.5,0.5999557010996867,under,0.5524363502583545,-0.04540295119182747,0.5978393014501819,"[(7.765940452392852, 6), (8.100662674615075, 4), (7.646853386077526, 8), (12.068402255639098, 9), (12.511186138422978, 11), (11.271645544084784, 12), (11.271645544084784, 17), (7.765940452392852, 8), (8.179350414078677, 12), (7.203638865091264, 7), (10.16834884078808, 12), (6.994988306712446, 4), (13.377056101792945, 19), (17.75063492063492, 29), (15.547225274725275, 12)]",Positive R²
De'Aaron Fox,rebounds,4.961972869467506,7.955555555555557,4.5,0.5980015464645814,over,0.22445824560503902,-0.05633802816901401,0.28079627377405303,"[(5.684618001472682, 7), (5.03245421170668, 5), (5.468316235560974, 9), (4.209925187354104, 3), (2.5935290733458523, 4), (5.5895967433866804, 3), (5.664417535875476, 2), (5.793272761205701, 5), (5.7250716623117, 4), (6.166978913058694, 8), (4.190505143361707, 1), (2.820001333956731, 1), (5.657845942890458, 5), (5.23252181383044, 5), (5.102793431866865, 5)]",Positive R²
Santi Aldama,points,16.706210322721944,65.16666666666667,10.5,0.5978368683242595,over,0.4866163848838574,-0.013845649680485073,0.5004620345643425,"[(12.012558980275669, 15), (11.831150113280593, 9), (11.642372561907614, 10), (14.887986076748296, 14), (13.578210392647446, 14), (12.722705733058861, 18), (7.81226439630558, 6), (11.340555490173344, 6), (16.201579350066094, 23), (13.635365952248526, 15), (14.2163365482118, 10), (10.337316474175006, 2), (14.074647046910917, 2), (21.817328848955263, 29), (17.82268358151137, 20)]",Positive R²
Kentavious Caldwell-Pope,assists,1.2139804917304913,1.511111111111111,1.5,0.5964026993080458,over,0.24299305666321147,-0.012269938650306678,0.25526299531351815,"[(1.6947493047887783, 1), (1.6947493047887783, 3), (1.0846244311244309, 0), (1.2268959023432706, 0), (0.9469324272219011, 1), (1.8532710053104784, 1), (1.7996937506937507, 3), (1.0846244311244309, 1), (1.1663590576090572, 1), (0.9320404040404039, 0), (0.8238052503052505, 1), (1.5962181692576423, 0), (1.0934217712112448, 0), (1.3551230158730159, 1), (1.8532710053104784, 4)]",Positive R²
Georges Niang,assists,0.641958041958042,0.6777777777777778,1.5,0.5959713104578007,under,0.1755007319237999,-0.01941747572815533,0.19491820765195522,"[(0.8458735772236918, 1), (0.8458735772236918, 2), (1.8150876599246168, 3), (1.6171704194498315, 1), (1.9357226703390384, 3), (2.271078504828505, 1), (1.0353532152327416, 0), (1.3294128021101708, 1), (0.6435682738314317, 0), (0.7409965034965035, 1), (0.6435682738314317, 0), (0.9561405699563593, 1), (1.0296915584415585, 2), (1.54842099325795, 0), (0.8689453477379174, 1)]",Positive R²
Devin Booker,assists,7.053206880838459,10.9,6.5,0.5957311844121812,over,0.11758335186430546,-0.0027855153203342198,0.12036886718463968,"[(5.879747665024405, 8), (6.158319093595834, 8), (6.383319093595834, 8), (5.904071982011766, 9), (5.904071982011766, 3), (7.6918838407968835, 11), (6.406659515357307, 3), (7.122142857142857, 4), (5.611075099772893, 5), (6.502617655249234, 11), (7.972597687400319, 8), (7.518480323282955, 8), (6.431425890286727, 7), (5.794250553440337, 6), (5.569250553440337, 4)]",Positive R²
Trae Young,points,27.37341093597563,116.9888888888889,27.5,0.5949827404417215,under,0.31686179960944627,-0.09796734421859399,0.41482914382804026,"[(28.420380376261605, 38), (25.262587863461746, 38), (24.75925823419563, 38), (23.804522663384535, 19), (27.466935391351452, 35), (23.798376471392512, 24), (23.825376621281976, 32), (28.282450650091047, 34), (28.691129382787462, 34), (21.76629823689713, 15), (23.158821880908768, 21), (22.353322488519314, 16), (19.743570850613455, 18), (19.709147955720265, 13), (20.34565859552697, 27)]",Positive R²
Jaren Jackson Jr.,points,22.398731664470795,72.5,20.5,0.592852202249554,over,0.4302371085239072,-0.04184100418410042,0.4720781127080076,"[(18.75722582172966, 22), (18.75722582172966, 16), (18.805757808261646, 18), (19.94615367965368, 13), (21.83269214119214, 17), (21.031153679653677, 19), (23.277930236430237, 32), (25.05499348799349, 31), (29.179754901960784, 37), (25.260662309368193, 21), (23.960588235294118, 21), (25.153269394714407, 28), (21.33271132897604, 29), (20.886211328976035, 22), (22.995843468788483, 24)]",Positive R²
